patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0000.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,480,160,544,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0001.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,512,160,576,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0002.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,544,160,608,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0003.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,576,160,640,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0004.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,608,160,672,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0005.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,640,160,704,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0006.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,672,160,736,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0007.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,704,160,768,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0008.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,736,160,800,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0009.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,768,160,832,224,Medium,0.57421875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0010.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,800,160,864,224,Medium,0.76171875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0011.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,832,160,896,224,Medium,0.84375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0012.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,864,160,928,224,Medium,0.66796875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0013.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,896,160,960,224,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0014.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,928,160,992,224,Low,0.476806640625
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0015.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,448,192,512,256,Low,0.73828125
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0016.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,480,192,544,256,Low,0.984375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0017.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,512,192,576,256,Low,0.984375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0018.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,544,192,608,256,Low,0.984375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0019.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,576,192,640,256,Low,0.984375
